0, 2, 41.168472, 5.3481936, 0.99992955, 0.011877418, 0, 63, 75, 47, 3, 68, 11, 64, 33, 71, 3
7, 1, 30.848778, 7.0060887, -0.088082165, 0.99611324, 13, 72, 62, 60, 10, 65, 2, 73, 48, 60, 3
1, 1, 29.727062, 11.165618, -0.03823178, 0.9992689, 18, 69, 57, 63, 15, 62, 7, 70, 44, 57, 3
3, 1, 71.51938, 15.443727, -0.69996774, 0.7141745, 41, 43, 95, 21, 45, 50, 53, 42, 71, 61, 3
4, 0, 70.206245, 14.378635, -0.7990375, 0.60128134, 39, 43, 95, 21, 43, 50, 51, 42, 66, 61, 3
6, 0, 59.342514, 5.419462, -0.10376333, 0.994602, 23, 47, 93, 23, 27, 52, 35, 48, 33, 63, 3
0, 2, 42.165703, 5.287326, 0.9970876, -0.0762651, 0, 62, 76, 46, 4, 67, 12, 63, 28, 72, 3
7, 1, 30.816341, 7.639346, -0.059750214, 0.99821335, 14, 72, 62, 60, 10, 65, 2, 73, 48, 60, 3
1, 1, 29.705532, 11.842598, -0.033284634, 0.9994459, 19, 69, 57, 63, 15, 62, 7, 70, 44, 57, 3
3, 1, 70.70789, 16.271013, -0.7001885, 0.713958, 40, 41, 93, 23, 45, 48, 53, 40, 69, 59, 3
4, 0, 69.403206, 14.979665, -0.8002353, 0.59968626, 37, 42, 94, 22, 42, 49, 50, 41, 59, 60, 3
6, 0, 59.427452, 5.548979, 0.4089353, 0.9125634, 22, 47, 93, 23, 27, 52, 35, 48, 33, 63, 3
0, 2, 43.027996, 5.0436845, 0.97387564, -0.22708201, 0, 61, 77, 45, 5, 66, 13, 62, 22, 73, 3
1, 1, 29.676132, 12.767069, -0.032133974, 0.9994836, 21, 68, 56, 62, 16, 61, 8, 69, 41, 56, 3
7, 1, 30.79599, 8.036686, -0.053153176, 0.99858636, 16, 71, 61, 61, 11, 64, 3, 72, 48, 59, 3
4, 1, 68.73443, 15.48015, -0.8005133, 0.599315, 36, 40, 92, 24, 42, 47, 50, 39, 55, 1000000, 3
6, 3, 59.59327, 5.8018174, 0.51708174, 0.85593605, 21, 47, 93, 23, 27, 52, 35, 48, 33, 1000000, 3
0, 2, 43.674896, 4.8609023, 0.9651957, -0.26152873, 0, 60, 78, 44, 6, 65, 14, 61, 27, 1000000, 3
1, 1, 29.65918, 13.963191, -0.018349055, 0.9998316, 23, 67, 55, 61, 17, 60, 9, 68, 39, 1000000, 3
7, 1, 30.764317, 8.655041, -0.05161857, 0.9986669, 17, 71, 61, 61, 11, 64, 3, 72, 48, 1000000, 3
6, 3, 59.734432, 6.290716, 0.33547828, 0.94204795, 19, 46, 92, 24, 26, 51, 34, 47, 34, 1000000, 3
0, 2, 44.226677, 4.498454, 0.9074162, -0.42023277, 0, 59, 79, 43, 7, 64, 15, 60, 24, 1000000, 3
1, 1, 29.653353, 14.374467, -0.015142512, 0.9998853, 25, 66, 54, 62, 18, 59, 10, 67, 37, 1000000, 3
7, 1, 30.730888, 9.307657, -0.051261656, 0.99868524, 19, 70, 60, 62, 12, 63, 4, 71, 48, 1000000, 3
6, 3, 59.95734, 7.0627117, 0.2910156, 0.9567183, 17, 45, 91, 25, 25, 50, 33, 46, 35, 1000000, 3
0, 2, 45.0324, 4.3257194, 0.9736137, -0.22820091, 0, 58, 80, 42, 8, 63, 16, 59, 22, 1000000, 3
1, 1, 29.64484, 14.975125, -0.014845583, 0.9998898, 26, 66, 54, 62, 18, 59, 10, 67, 37, 1000000, 3
7, 1, 30.695105, 10.291056, -0.036464125, 0.999335, 21, 69, 59, 63, 13, 62, 5, 70, 47, 1000000, 3
6, 3, 60.116875, 8.089508, 0.15250167, 0.9883032, 18, 45, 91, 25, 27, 50, 35, 46, 33, 1000000, 3
2, 3, 47.61018, 4.797349, 0.9934509, 0.114260495, 1, 56, 82, 40, 10, 61, 18, 57, 25, 1000000, 3
5, 0, 46.910954, 4.60841, 0.9974745, 0.0710274, 0, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
0, 2, 46.05103, 4.3572392, 0.99955595, -0.029803872, 0, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
7, 1, 30.672358, 11.291681, -0.025921348, 0.999664, 23, 68, 58, 62, 14, 61, 6, 69, 46, 1000000, 3
6, 3, 59.990696, 8.932332, -0.07835712, 0.99692535, 17, 44, 90, 26, 26, 49, 34, 45, 34, 1000000, 3
2, 3, 47.637318, 4.7881694, 0.9951787, -0.0980767, 1, 56, 82, 40, 10, 61, 18, 57, 25, 1000000, 3
5, 0, 46.78425, 4.6023808, -0.5443085, 0.8388851, 0, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
0, 2, 46.986523, 4.4296565, 0.96694213, 0.25499654, 0, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
7, 1, 30.738346, 12.107631, 0.09422194, 0.9955512, 24, 67, 57, 61, 15, 60, 7, 68, 43, 1000000, 3
6, 3, 59.90638, 9.495535, -0.13190117, 0.99126285, 17, 43, 89, 27, 27, 48, 35, 44, 33, 1000000, 3
2, 3, 47.78219, 4.8458185, 0.9643558, 0.2646085, 0, 56, 82, 40, 10, 61, 18, 57, 25, 1000000, 3
5, 0, 46.50703, 4.5888524, -0.98123384, 0.1928209, 1, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
0, 2, 47.32636, 4.819238, 0.7551179, 0.655589, 0, 56, 82, 40, 10, 61, 18, 57, 25, 1000000, 3
7, 1, 30.873857, 12.759829, 0.178203, 0.98399377, 25, 67, 57, 61, 15, 60, 7, 68, 43, 1000000, 3
6, 3, 59.676987, 9.996103, -0.39765802, 0.9175337, 16, 43, 89, 27, 27, 48, 35, 44, 33, 1000000, 3
2, 3, 48.02158, 4.94108, 0.9383664, 0.34564245, 2, 55, 83, 39, 11, 60, 19, 56, 25, 1000000, 3
5, 0, 46.044743, 4.566292, -0.99997044, 0.0077064037, 2, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
0, 2, 47.602627, 5.323446, 0.51820904, 0.85525393, 0, 55, 83, 39, 11, 60, 19, 56, 19, 1000000, 3
7, 1, 31.017513, 13.451228, 0.19757468, 0.98028785, 26, 65, 57, 59, 15, 58, 9, 66, 43, 1000000, 3
3, 1, 69.39293, 17.594978, -0.70252377, 0.7116604, 33, 39, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
6, 0, 59.288822, 10.63528, -0.491619, 0.87081045, 16, 42, 88, 28, 28, 47, 36, 43, 32, 1000000, 3
2, 3, 48.419228, 5.099317, 0.93133926, 0.36415273, 0, 54, 82, 38, 12, 59, 20, 55, 23, 1000000, 3
5, 0, 45.64522, 4.546795, -0.9993654, -0.035622597, 4, 58, 80, 42, 8, 63, 16, 59, 22, 1000000, 3
0, 2, 48.070442, 5.8459134, 0.6492438, 0.7605803, 0, 54, 82, 38, 12, 59, 20, 55, 23, 1000000, 3
7, 1, 31.196363, 14.312024, 0.2020692, 0.97937125, 26, 64, 56, 60, 16, 57, 10, 65, 40, 1000000, 3
1, 1, 29.624805, 16.352758, -0.8072009, 0.590277, 30, 64, 52, 64, 20, 57, 12, 65, 29, 1000000, 3
6, 1, 58.765907, 11.496333, -0.5127341, 0.85854745, 15, 40, 86, 30, 28, 45, 36, 41, 35, 1000000, 3
3, 0, 69.37043, 17.569239, -0.9450872, -0.3268181, 32, 39, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
2, 3, 49.131092, 5.3825912, 0.92965263, 0.36843735, 2, 53, 83, 37, 13, 58, 21, 54, 26, 1000000, 3
5, 0, 45.18289, 4.524233, -0.99895567, -0.045693636, 5, 58, 80, 42, 8, 63, 16, 59, 22, 1000000, 3
0, 2, 48.796055, 6.538184, 0.70689756, 0.7073159, 0, 53, 81, 37, 13, 58, 21, 54, 21, 1000000, 3
7, 1, 31.401451, 15.299082, 0.20277403, 0.9792256, 26, 63, 55, 61, 17, 56, 11, 64, 37, 1000000, 3
1, 1, 29.617037, 16.27569, -0.55575603, -0.8313453, 29, 64, 52, 64, 20, 57, 12, 65, 29, 1000000, 3
6, 1, 58.343662, 12.382018, -0.42343768, 0.9059253, 14, 39, 85, 31, 29, 44, 37, 40, 34, 1000000, 3
3, 0, 69.26792, 17.440376, -0.7198417, -0.69413817, 30, 39, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
4, 3, 68.614174, 16.372353, -0.89849, 0.438994, 28, 39, 91, 25, 43, 46, 51, 38, 60, 1000000, 3
2, 3, 50.220398, 5.8160615, 0.92925745, 0.3694328, 3, 52, 84, 36, 14, 57, 22, 53, 26, 1000000, 3
5, 0, 44.87009, 4.508967, -0.99884564, -0.048034906, 8, 59, 79, 43, 7, 64, 15, 60, 24, 1000000, 3
0, 2, 49.495358, 7.244127, 0.7044896, 0.7097144, 0, 51, 81, 35, 15, 56, 23, 52, 26, 1000000, 3
1, 1, 29.595621, 16.063284, -0.21252398, -0.9771557, 29, 64, 52, 64, 20, 57, 12, 65, 29, 1000000, 3
6, 1, 58.09287, 13.092195, -0.354342, 0.93511593, 14, 38, 84, 32, 30, 43, 38, 39, 33, 1000000, 3
3, 0, 69.0324, 17.144297, -0.6461854, -0.76318073, 29, 39, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
4, 3, 68.51146, 16.340727, -0.99238014, -0.123214126, 27, 39, 91, 25, 43, 46, 51, 38, 60, 1000000, 3
5, 0, 44.44665, 4.488302, -0.9988193, -0.048579454, 9, 59, 79, 43, 7, 64, 15, 60, 24, 1000000, 3
0, 2, 50.206165, 7.393927, 0.96753734, 0.2527281, 0, 50, 82, 34, 16, 55, 24, 51, 28, 1000000, 3
1, 1, 29.549849, 15.609285, -0.12657924, -0.9919565, 29, 65, 53, 63, 19, 58, 11, 66, 33, 1000000, 3
1, 0, 79.14631, 5.5414953, -0.4818161, 0.8762724, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
4, 0, 79.05728, 5.8599377, -0.4833323, 0.87543696, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 118, 3
3, 0, 79.701546, 6.982153, -0.50574434, 0.8626834, 54, 59, 112, 4, 46, 67, 54, 59, 39, 111, 3
4, 0, 79.05728, 5.8599377, -0.4833323, 0.87543696, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 118, 3
1, 0, 79.14631, 5.5414953, -0.4818161, 0.8762724, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
4, 0, 79.05728, 5.8599377, -0.4833323, 0.87543696, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
1, 0, 79.124626, 5.5152283, -0.93717754, -0.34885287, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
4, 0, 79.03318, 5.8839626, -0.7150927, 0.6990297, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
6, 5, 84.825195, 4.0967417, -0.9971859, 0.07496649, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
1, 0, 79.04124, 5.4104695, -0.7162302, -0.6978637, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
4, 0, 78.94012, 5.980229, -0.6997605, 0.7143776, 54, 59, 112, 4, 46, 67, 54, 59, 42, 1000000, 3
6, 5, 84.69458, 4.067284, -0.9883522, -0.15218449, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
1, 0, 78.76939, 5.068952, -0.64546, -0.7637944, 54, 59, 112, 4, 46, 67, 54, 59, 42, 1000000, 3
3, 0, 79.22409, 7.3529053, -0.7888807, 0.6145464, 53, 58, 111, 5, 45, 66, 53, 58, 37, 1000000, 3
6, 5, 84.26877, 3.971251, -0.9789058, -0.20431244, 62, 67, 120, 4, 54, 75, 62, 67, 30, 1000000, 3
1, 0, 78.268616, 4.4398484, -0.6281079, -0.7781267, 55, 60, 113, 5, 47, 68, 55, 60, 42, 1000000, 3
4, 0, 78.07785, 6.872159, -0.69530433, 0.7187155, 53, 58, 111, 5, 45, 66, 53, 58, 42, 1000000, 3
6, 5, 83.48439, 3.7943501, -0.9763138, -0.21636009, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
1, 0, 77.68623, 3.708212, -0.62402624, -0.7814034, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
4, 0, 77.424385, 7.5410504, -0.6991079, 0.71501625, 51, 56, 109, 7, 43, 64, 51, 56, 46, 1000000, 3
6, 5, 82.55862, 3.6719522, -0.9901439, -0.14005506, 60, 65, 118, 2, 52, 73, 60, 65, 33, 1000000, 3
1, 0, 77.16364, 3.221612, -0.708108, -0.70610416, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
3, 0, 77.33371, 8.913891, -0.74835634, 0.6632969, 52, 55, 108, 8, 44, 63, 52, 55, 45, 1000000, 3
6, 5, 81.84818, 3.60004, -0.99394524, -0.109876156, 59, 64, 117, 3, 51, 72, 59, 64, 35, 1000000, 3
1, 0, 76.66852, 2.7605767, -0.726409, -0.68726325, 55, 60, 113, 9, 47, 68, 55, 60, 43, 1000000, 3
4, 0, 76.44713, 8.530367, -0.70255834, 0.7116262, 51, 54, 107, 9, 43, 62, 51, 54, 50, 1000000, 3
6, 5, 81.17441, 3.5410166, -0.99626285, -0.08637416, 59, 64, 117, 3, 51, 72, 59, 64, 35, 1000000, 3
1, 0, 76.10476, 2.2356358, -0.73059374, -0.68281245, 55, 60, 113, 9, 47, 68, 55, 60, 43, 1000000, 3
3, 0, 76.26285, 9.886864, -0.74057245, 0.67197657, 52, 53, 106, 10, 44, 61, 52, 53, 52, 1000000, 3
6, 5, 80.40492, 3.5050256, -0.9984336, -0.055952787, 58, 63, 116, 4, 50, 71, 58, 63, 37, 1000000, 3
4, 0, 75.24583, 9.742531, -0.70459634, 0.70960844, 51, 52, 105, 11, 43, 60, 51, 52, 56, 1000000, 3
3, 0, 75.57957, 10.526837, -0.7298656, 0.6835907, 52, 51, 104, 12, 44, 59, 52, 51, 59, 1000000, 3
6, 5, 79.46966, 3.4612806, -0.99880534, -0.04886937, 57, 62, 115, 5, 49, 70, 57, 62, 39, 1000000, 3
4, 0, 74.40222, 10.589884, -0.70531887, 0.70889026, 51, 50, 103, 13, 43, 58, 51, 50, 63, 1000000, 3
3, 0, 74.71873, 11.356676, -0.7222708, 0.69161046, 52, 49, 102, 14, 44, 57, 52, 49, 67, 1000000, 3
6, 5, 78.27447, 3.429384, -0.99955606, -0.029798865, 56, 61, 114, 6, 48, 69, 56, 61, 41, 1000000, 3
4, 0, 74.11288, 10.880521, -0.70548666, 0.7087232, 51, 50, 103, 13, 43, 58, 51, 50, 63, 1000000, 3
3, 0, 74.42346, 11.641307, -0.72049177, 0.69346356, 52, 49, 102, 14, 44, 57, 52, 49, 67, 1000000, 3
6, 5, 77.86444, 3.4209676, -0.999743, -0.022680044, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
4, 0, 73.64783, 11.347072, -0.7060297, 0.7081822, 51, 48, 101, 15, 43, 56, 51, 48, 67, 1000000, 3
3, 0, 73.9492, 12.098487, -0.7200776, 0.6938937, 52, 47, 100, 16, 44, 55, 52, 47, 70, 1000000, 3
6, 5, 77.20582, 3.4089222, -0.9998444, -0.01764822, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
4, 0, 73.2223, 11.773315, -0.7063989, 0.7078141, 51, 48, 101, 15, 43, 56, 51, 48, 67, 1000000, 3
3, 0, 73.52025, 12.521284, -0.7140379, 0.7001071, 52, 47, 100, 16, 44, 55, 52, 47, 70, 1000000, 3
6, 5, 76.60355, 3.4032164, -0.99993527, -0.011374235, 54, 59, 112, 8, 46, 67, 54, 59, 45, 1000000, 3
4, 0, 72.54728, 12.449483, -0.7064845, 0.7077285, 51, 46, 99, 17, 43, 54, 51, 46, 69, 1000000, 3
6, 5, 75.648155, 3.3941655, -0.9999509, -0.009915113, 53, 58, 111, 9, 45, 66, 53, 58, 46, 1000000, 3
3, 0, 72.83979, 13.191984, -0.7126254, 0.7015447, 52, 45, 98, 18, 44, 53, 52, 45, 71, 1000000, 3
6, 5, 74.64404, 3.3891394, -0.9999843, -0.0056153536, 52, 57, 110, 10, 44, 65, 52, 57, 47, 1000000, 3
4, 0, 71.837845, 13.160109, -0.70650464, 0.7077085, 51, 44, 97, 19, 43, 52, 51, 44, 68, 1000000, 3
3, 0, 72.12465, 13.896864, -0.7122966, 0.70187855, 52, 45, 98, 18, 44, 53, 52, 45, 71, 1000000, 3
6, 5, 73.77601, 3.3860857, -0.999992, -0.0040056705, 51, 56, 109, 11, 43, 64, 51, 56, 49, 1000000, 3
3, 0, 71.50771, 14.507504, -0.7105541, 0.7036426, 52, 43, 96, 20, 44, 51, 52, 43, 70, 1000000, 3
4, 0, 71.1426, 13.679845, -0.7803939, 0.62528825, 51, 44, 97, 19, 43, 52, 51, 44, 68, 1000000, 3
4, 0, 70.606255, 14.080791, -0.7962403, 0.60498047, 51, 42, 95, 21, 43, 50, 51, 42, 66, 1000000, 3
6, 5, 73.10636, 3.38373, -0.99999344, -0.0036315918, 51, 56, 109, 11, 43, 64, 51, 56, 49, 1000000, 3
3, 0, 71.03295, 14.97976, -0.709343, 0.70486355, 52, 43, 96, 20, 44, 51, 52, 43, 70, 1000000, 3
6, 5, 72.414856, 3.381297, -0.9999937, -0.0035444498, 50, 55, 108, 12, 42, 63, 50, 55, 48, 1000000, 3
3, 0, 70.54269, 15.467432, -0.7090609, 0.70514727, 52, 41, 94, 22, 44, 49, 52, 41, 69, 1000000, 3
4, 0, 70.05241, 14.494826, -0.7998504, 0.60019946, 51, 42, 95, 21, 43, 50, 51, 42, 66, 1000000, 3
6, 5, 71.73882, 3.3789186, -0.9999937, -0.0035444498, 49, 54, 107, 13, 41, 62, 49, 54, 47, 1000000, 3
4, 0, 69.36962, 15.005241, -0.8006859, 0.59908444, 51, 40, 93, 23, 43, 48, 51, 40, 65, 1000000, 3
3, 0, 69.9383, 16.068624, -0.7089953, 0.7052132, 52, 39, 92, 24, 44, 47, 52, 39, 66, 1000000, 3
4, 0, 68.72318, 15.763563, -0.6393047, 0.7689535, 50, 39, 92, 24, 42, 47, 50, 39, 55, 1000000, 3
3, 0, 68.64973, 17.379946, -0.1272762, 0.9918673, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
6, 5, 70.609245, 3.3946896, -0.9634145, 0.26801616, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
4, 0, 68.60879, 16.522264, -0.41825324, 0.90833044, 51, 38, 91, 25, 43, 46, 51, 38, 60, 1000000, 3
3, 0, 68.864624, 17.422926, 0.8543562, 0.51968783, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
6, 5, 70.47234, 3.5658185, -0.73116714, 0.6821984, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
4, 0, 68.67597, 16.800571, 0.081339635, 0.99668646, 51, 38, 91, 25, 43, 46, 51, 38, 60, 1000000, 3
3, 0, 69.250786, 17.500156, 0.9614459, 0.27499348, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
6, 5, 70.22633, 3.8733282, -0.6507212, 0.7593168, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
4, 0, 68.76983, 17.18934, 0.19937816, 0.97992265, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 69.62611, 17.575222, 0.97670275, 0.21459693, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
6, 5, 69.98722, 4.172215, -0.63081276, 0.7759351, 46, 51, 104, 14, 38, 59, 46, 51, 47, 1000000, 3
4, 0, 68.64722, 17.534048, -0.37931782, 0.92526644, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 69.28425, 17.814436, -0.40949437, 0.9123127, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
6, 5, 69.72658, 4.498027, -0.6261213, 0.7797257, 46, 51, 104, 14, 38, 59, 46, 51, 47, 1000000, 3
4, 0, 68.35661, 17.739307, -0.73388785, 0.6792705, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 68.95652, 18.043768, -0.74132144, 0.6711501, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
6, 5, 69.52999, 4.1496644, -0.8235049, -0.56730926, 46, 51, 104, 14, 38, 59, 46, 51, 47, 1000000, 3
4, 0, 68.02818, 17.97128, -0.7987327, 0.6016861, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 68.60847, 18.28732, -0.80228734, 0.5969381, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
6, 5, 69.321205, 3.7797139, -0.5804652, -0.8142849, 47, 52, 105, 15, 39, 60, 47, 52, 45, 1000000, 3
4, 0, 67.69906, 18.203743, -0.8126669, 0.5827286, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
3, 0, 68.35256, 18.46639, -0.8154264, 0.5788609, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
6, 5, 69.075935, 3.58633, -0.7426949, -0.6696298, 47, 52, 105, 15, 39, 60, 47, 52, 45, 1000000, 3
4, 0, 67.4139, 18.405155, -0.81584346, 0.5782729, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
3, 0, 67.973335, 18.73176, -0.8184239, 0.5746149, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
6, 5, 68.61332, 3.6012263, -0.9893702, -0.1454171, 46, 53, 104, 16, 38, 61, 46, 53, 45, 1000000, 3
4, 0, 67.04802, 18.663582, -0.8165786, 0.57723415, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
3, 0, 67.64561, 18.961092, -0.81911796, 0.5736252, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
6, 5, 68.21354, 3.6140993, -0.99995744, -0.009240627, 46, 53, 104, 16, 38, 61, 46, 53, 45, 1000000, 3
4, 0, 66.7213, 18.894348, -0.81674963, 0.5769924, 51, 34, 87, 29, 43, 42, 51, 34, 54, 1000000, 3
3, 0, 67.26638, 19.226461, -0.8192791, 0.57339495, 53, 34, 87, 29, 45, 42, 53, 34, 62, 1000000, 3
6, 5, 67.75092, 3.6289954, -0.9997458, 0.022551656, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
4, 0, 66.35947, 19.149914, -0.8167892, 0.57693624, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
3, 0, 67.010475, 19.405529, -0.8193166, 0.57334137, 53, 34, 87, 29, 45, 42, 53, 34, 62, 1000000, 3
6, 5, 67.44624, 3.5602627, -0.98641425, -0.16427743, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
4, 0, 66.112045, 19.324673, -0.81679845, 0.57692313, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
3, 0, 66.66242, 19.649076, -0.8193254, 0.57332885, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
6, 5, 67.03185, 3.4667814, -0.9783108, -0.207142, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
4, 0, 65.741135, 19.58665, -0.8168006, 0.57692015, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
3, 0, 66.334694, 19.8784, -0.8193273, 0.5733261, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
6, 5, 66.641655, 3.3787575, -0.9761589, -0.21705806, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
4, 0, 65.41441, 19.817417, -0.81680125, 0.5769193, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
3, 0, 65.992836, 20.11761, -0.8193277, 0.5733254, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
6, 5, 66.22703, 3.3585727, -0.99777156, -0.066720605, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
4, 0, 65.03973, 20.082066, -0.81680113, 0.5769193, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
3, 0, 65.70174, 20.361166, -0.7670869, 0.64154315, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
6, 5, 65.844284, 3.3624973, -0.9999708, -0.0076612234, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
4, 0, 64.76895, 20.273321, -0.81680113, 0.5769193, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
3, 0, 65.45055, 20.67246, -0.662672, 0.74890983, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
6, 5, 65.44429, 3.366599, -0.9999815, 0.0060873628, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
4, 0, 64.678696, 20.673029, -0.382719, 0.9238648, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
3, 0, 65.19246, 20.992306, -0.6361629, 0.7715548, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
6, 5, 65.03331, 3.3708131, -0.9999569, 0.009284735, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
4, 0, 64.59059, 21.063204, -0.25880054, 0.96593076, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 64.98591, 21.24827, -0.6298855, 0.77668804, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
6, 5, 64.704414, 3.3741858, -0.9999498, 0.010028303, 42, 55, 100, 20, 34, 59, 42, 55, 39, 1000000, 3
4, 0, 64.50725, 21.432283, -0.22926341, 0.9733644, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 64.696976, 21.60634, -0.6284195, 0.77787465, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
6, 5, 64.244316, 3.3752906, -0.99999464, 0.0033075213, 42, 55, 100, 20, 34, 59, 42, 55, 39, 1000000, 3
4, 0, 64.41438, 21.843555, -0.22236226, 0.97496414, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 64.445786, 21.917635, -0.6280782, 0.7781502, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
6, 5, 63.844322, 3.375246, -0.99999976, 6.839037E-4, 41, 54, 99, 21, 33, 58, 41, 54, 38, 67, 3
4, 0, 64.32628, 22.23373, -0.22075568, 0.97532916, 53, 28, 81, 35, 45, 36, 53, 28, 51, 45, 3
3, 0, 64.159874, 22.271967, -0.6279989, 0.7782142, 53, 28, 81, 35, 45, 36, 53, 28, 51, 45, 3
6, 5, 63.38902, 3.3751955, -0.99999994, 7.3730946E-5, 41, 54, 99, 21, 33, 58, 41, 54, 38, 66, 3
4, 0, 64.232254, 22.650084, -0.2203819, 0.9754137, 53, 28, 81, 35, 45, 36, 53, 28, 51, 44, 3
3, 0, 63.969215, 22.508244, -0.6279804, 0.7782291, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
6, 5, 63.08541, 3.375162, -1.0, -6.818771E-5, 41, 54, 99, 21, 33, 58, 41, 54, 38, 66, 3
4, 0, 64.16389, 22.952803, -0.22029503, 0.9754333, 53, 28, 81, 35, 45, 36, 53, 28, 51, 44, 3
3, 0, 63.714798, 22.524435, -0.9946972, -0.10284674, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
