BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 1, 48.782074, 39.99161, -0.28585085, -0.95827425, 7, 64, 76, 43, 57, 44, 51, 64, 27, 25, 3
5, 3, 52.225372, 38.603413, -0.9346659, -0.35552764, 10, 59, 79, 40, 60, 39, 54, 59, 29, 28, 3
3, 1, 64.58834, 42.375, -0.99999994, 2.362132E-4, 26, 51, 95, 24, 76, 31, 66, 51, 29, 44, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
0, 2, 45.495007, 36.00593, 0.99194825, 0.12664473, 0, 64, 70, 49, 51, 48, 45, 64, 31, 19, 3
1, 1, 48.73783, 39.53626, -0.14128214, -0.9899695, 6, 64, 76, 43, 57, 44, 51, 64, 27, 25, 3
5, 3, 51.87887, 38.47159, -0.9346477, -0.35557556, 8, 60, 78, 41, 59, 40, 53, 60, 28, 27, 3
3, 1, 63.971275, 42.375, -0.99999994, 2.362132E-4, 24, 52, 94, 25, 75, 32, 65, 52, 31, 43, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
0, 2, 46.25091, 36.095062, 0.9928556, 0.11932224, 0, 63, 71, 48, 52, 47, 46, 63, 31, 20, 3
1, 1, 48.69915, 39.138126, -0.10709614, -0.99424875, 5, 64, 76, 43, 57, 44, 51, 64, 27, 25, 3
5, 3, 51.472366, 38.334595, -0.9447374, -0.32782865, 7, 60, 78, 41, 59, 40, 53, 60, 28, 27, 3
3, 1, 63.099857, 42.375, -0.99999994, 2.362132E-4, 23, 52, 94, 25, 75, 32, 65, 52, 31, 43, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
0, 2, 47.232666, 36.28688, 0.97751504, 0.21086538, 0, 62, 72, 47, 53, 46, 47, 62, 30, 21, 3
1, 1, 48.6554, 38.687828, -0.099125564, -0.99507535, 3, 63, 75, 44, 56, 43, 50, 63, 28, 24, 3
5, 1, 51.093307, 38.20685, -0.9469663, -0.32133377, 6, 60, 78, 41, 59, 40, 53, 60, 28, 27, 3
3, 3, 61.98268, 42.375, -0.99999994, 2.362132E-4, 20, 54, 92, 27, 73, 34, 63, 54, 33, 41, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 61, 5, 95, 40, 96, 21, 108, 5, 19, 69, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 61, 5, 95, 40, 96, 21, 108, 5, 19, 69, 3
0, 2, 48.126606, 36.693478, 0.92977303, 0.3681333, 0, 63, 73, 46, 54, 45, 48, 63, 27, 19, 3
1, 1, 48.63765, 38.50517, -0.09838716, -0.9951483, 2, 63, 75, 44, 56, 43, 50, 63, 28, 21, 3
5, 1, 50.68551, 38.069416, -0.9474781, -0.31982076, 4, 61, 77, 42, 58, 41, 52, 61, 28, 23, 3
3, 3, 61.29311, 42.375, -0.99999994, 2.362132E-4, 19, 54, 92, 27, 73, 34, 63, 54, 33, 38, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 48.85772, 36.835903, 0.972436, 0.23317003, 0, 63, 73, 46, 54, 45, 48, 63, 27, 19, 3
1, 1, 48.635174, 38.479675, -0.09838716, -0.9951483, 2, 63, 75, 44, 56, 43, 50, 63, 28, 21, 3
5, 1, 50.39346, 37.970993, -0.94759685, -0.31946886, 3, 62, 76, 43, 57, 42, 51, 62, 25, 22, 3
3, 3, 60.656467, 42.375, -0.99999994, 2.362132E-4, 18, 55, 91, 28, 72, 35, 62, 55, 34, 37, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 49.51739, 36.964413, 0.97958994, 0.20100713, 0, 64, 74, 45, 55, 44, 49, 64, 20, 20, 3
5, 1, 49.956146, 37.823612, -0.9476245, -0.31938684, 1, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
3, 3, 60.106834, 42.375, -0.99999994, 2.362132E-4, 17, 55, 91, 28, 72, 35, 62, 55, 34, 37, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 50.19805, 37.240536, 0.9277749, 0.3731404, 0, 62, 76, 43, 57, 42, 51, 62, 25, 22, 3
5, 1, 49.847923, 37.787136, -0.9476245, -0.31938684, 1, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
3, 3, 59.308895, 42.375, -0.99999994, 2.362132E-4, 14, 56, 90, 29, 71, 36, 61, 56, 34, 36, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 61, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 61, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 50.981026, 37.725845, 0.87041324, 0.49232203, 0, 62, 76, 43, 57, 42, 51, 62, 25, 22, 3
5, 1, 49.75612, 37.756195, -0.9476245, -0.31938684, 1, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
3, 3, 58.29767, 42.375, -0.99999994, 2.362132E-4, 13, 57, 89, 30, 70, 37, 60, 57, 33, 35, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 61, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 61, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 52.02347, 38.328167, 0.8736914, 0.48648053, 0, 59, 79, 40, 60, 39, 54, 59, 29, 25, 3
5, 1, 49.68707, 37.73293, -0.9476245, -0.31938684, 4, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
3, 3, 57.326904, 42.375, -0.99999994, 2.362132E-4, 9, 58, 88, 31, 69, 38, 59, 58, 33, 34, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 58, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 58, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 52.436726, 38.39091, 0.9943538, 0.1061157, 0, 59, 79, 40, 60, 39, 54, 59, 29, 25, 3
5, 1, 49.638435, 37.71654, -0.9476245, -0.31938684, 4, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
3, 3, 56.60377, 42.375, -0.99999994, 2.362132E-4, 8, 59, 87, 32, 68, 39, 58, 59, 32, 33, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 58, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 58, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 53.12195, 38.361942, 0.99996656, 0.008175254, 0, 58, 80, 39, 61, 38, 55, 58, 29, 26, 3
5, 1, 49.608315, 37.70639, -0.9476245, -0.31938684, 5, 63, 75, 44, 56, 43, 50, 63, 27, 21, 3
3, 3, 55.931057, 42.42449, -0.99790573, 0.06468743, 6, 60, 86, 33, 67, 40, 57, 60, 30, 32, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 57, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 1, 83.390465, 13.027684, 0.25881946, -0.9659257, 57, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 53.695415, 38.366924, 0.99996334, 0.008569121, 0, 58, 80, 39, 61, 38, 55, 58, 29, 27, 3
5, 1, 49.596905, 37.70254, -0.9476245, -0.31938684, 5, 63, 75, 44, 56, 43, 50, 63, 27, 22, 3
3, 3, 55.172516, 42.498466, -0.9959834, 0.08953887, 6, 60, 86, 33, 67, 40, 57, 60, 30, 33, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 57, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
0, 2, 54.609352, 38.374863, 0.9999625, 0.008660734, 0, 57, 81, 38, 62, 37, 56, 57, 27, 28, 3
3, 1, 54.24375, 42.58904, -0.9954475, 0.09531093, 4, 61, 85, 34, 66, 41, 56, 61, 31, 32, 3
5, 3, 49.595974, 37.702225, -0.9476245, -0.31938684, 6, 63, 75, 44, 56, 43, 50, 63, 27, 22, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 56, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
0, 2, 55.61741, 38.376213, 0.99999785, 0.0021044016, 0, 56, 82, 37, 63, 36, 57, 56, 28, 29, 3
3, 1, 53.46336, 43.19451, -0.79456186, 0.6071832, 7, 63, 85, 36, 66, 43, 54, 63, 26, 32, 3
5, 3, 49.595974, 37.702225, -0.9476245, -0.31938684, 7, 63, 75, 44, 56, 43, 50, 63, 27, 22, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 55, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
0, 2, 56.52368, 38.375122, 0.99999994, -4.324913E-4, 0, 55, 83, 36, 64, 35, 58, 55, 34, 31, 3
3, 1, 53.07878, 43.354458, -0.8985974, 0.438774, 8, 63, 85, 36, 66, 43, 54, 63, 26, 33, 3
5, 3, 49.595974, 37.702225, -0.9476245, -0.31938684, 8, 63, 75, 44, 56, 43, 50, 63, 27, 23, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 54, 5, 95, 40, 96, 21, 108, 5, 19, 65, 3
0, 2, 57.19966, 38.374928, 0.99999994, -1.9049644E-4, 0, 54, 84, 35, 65, 34, 59, 54, 35, 32, 3
3, 1, 52.462284, 43.610863, -0.9178694, 0.3968827, 10, 64, 84, 37, 65, 44, 53, 64, 28, 32, 3
5, 3, 49.58725, 37.70056, -0.96659553, -0.25630665, 9, 63, 75, 44, 56, 43, 50, 63, 27, 23, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 53, 5, 95, 40, 96, 21, 108, 5, 19, 65, 3
0, 2, 57.8853, 38.374958, 1.0, -6.3180923E-6, 0, 54, 84, 35, 65, 34, 59, 54, 35, 32, 3
3, 1, 51.88862, 43.74748, -0.9659793, 0.2586199, 11, 65, 83, 38, 64, 45, 52, 65, 28, 31, 3
5, 3, 49.4575, 37.655468, -0.94726545, -0.3204502, 9, 63, 75, 44, 56, 43, 50, 63, 27, 23, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 53, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 58.709595, 38.375004, 1.0, 3.6478043E-5, 0, 53, 85, 34, 66, 33, 60, 53, 36, 33, 3
3, 1, 50.961006, 43.925835, -0.9787297, 0.20515424, 13, 66, 82, 39, 63, 46, 51, 66, 27, 30, 3
5, 3, 49.20456, 37.488853, -0.8663898, -0.49936843, 10, 63, 75, 44, 56, 43, 50, 63, 27, 23, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 52, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 59.709843, 38.375004, 1.0, 3.6478043E-5, 0, 52, 86, 33, 67, 32, 61, 52, 34, 34, 3
3, 1, 49.99289, 44.1747, -0.96408343, 0.26559967, 16, 68, 82, 41, 63, 48, 49, 68, 25, 30, 3
5, 3, 48.865063, 37.26523, -0.8426502, -0.5384618, 12, 64, 74, 45, 55, 44, 49, 64, 28, 22, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 51, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 60.716988, 38.375, 1.0, 3.6478043E-5, 0, 51, 87, 32, 68, 31, 62, 51, 30, 35, 3
3, 1, 49.194984, 44.545853, -0.92236245, 0.38632578, 17, 68, 82, 41, 63, 48, 49, 68, 25, 30, 3
5, 3, 48.582542, 37.079124, -0.83687425, -0.5473956, 13, 64, 74, 45, 55, 44, 49, 64, 28, 22, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 50, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 60.694183, 37.879158, 0.32409334, -0.94602454, 0, 50, 86, 33, 67, 30, 63, 50, 27, 34, 3
3, 1, 48.58697, 44.82867, -0.91047126, 0.4135725, 19, 69, 81, 42, 62, 49, 48, 69, 22, 29, 3
5, 1, 48.202488, 36.82878, -0.83551717, -0.54946434, 15, 63, 73, 46, 54, 45, 48, 63, 27, 21, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 49, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 60.66701, 37.288372, 0.041475706, -0.9991394, 0, 50, 86, 33, 67, 30, 63, 50, 27, 34, 3
3, 1, 47.961327, 45.11969, -0.9075898, 0.41985804, 21, 71, 81, 44, 62, 51, 46, 71, 24, 31, 3
5, 1, 47.868443, 36.60875, -0.83520085, -0.5499451, 16, 62, 72, 47, 53, 46, 47, 62, 30, 20, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 49, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 60.63518, 36.596294, -0.025618503, -0.99967194, 0, 49, 85, 34, 66, 29, 64, 49, 30, 30, 3
3, 1, 47.195908, 45.475727, -0.90691364, 0.42131674, 22, 71, 81, 44, 62, 51, 46, 71, 24, 22, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 48, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 60.812225, 35.680424, 0.24623196, -0.96921086, 0, 48, 84, 33, 65, 28, 65, 48, 30, 31, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 47, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 61.727406, 35.351868, 0.8631923, -0.50487494, 0, 47, 85, 32, 66, 27, 66, 47, 25, 32, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 46, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 61.754074, 34.678486, 0.47700876, -0.8788984, 0, 46, 84, 31, 65, 26, 67, 46, 28, 33, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 45, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 62.38387, 34.45436, 0.8757713, -0.48272598, 0, 45, 85, 30, 66, 25, 68, 45, 26, 34, 3
2, 3, 83.39123, 13.028814, 0.8193374, -0.57331145, 44, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 44, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 63.085464, 34.3534, 0.98213875, -0.18815899, 0, 44, 86, 29, 67, 24, 69, 44, 21, 35, 3
2, 3, 83.36757, 12.992926, -0.22212273, -0.9750184, 42, 4, 94, 41, 95, 22, 107, 4, 23, 62, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 43, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 63.984947, 34.36602, 0.999447, -0.033254385, 0, 44, 86, 29, 67, 24, 69, 44, 21, 35, 3
2, 3, 83.26349, 12.835064, -0.47890648, -0.87786555, 42, 4, 94, 41, 95, 22, 107, 4, 23, 62, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 43, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 65.15435, 34.37722, 0.99999845, -0.0018097162, 0, 42, 88, 27, 69, 22, 71, 42, 21, 37, 3
2, 3, 82.952576, 12.570855, -0.76644444, -0.64231086, 39, 3, 93, 42, 94, 21, 106, 3, 25, 61, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 41, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 65.70398, 34.376392, 0.99999845, -0.0018097162, 0, 42, 88, 27, 69, 22, 71, 42, 21, 37, 3
3, 1, 42.625, 45.625, -0.99598724, 0.089494765, 34, 76, 76, 49, 57, 56, 41, 76, 27, 17, 3
2, 3, 82.238785, 12.5894575, -0.9899033, -0.14174354, 39, 3, 93, 42, 94, 21, 106, 3, 25, 61, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 41, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
0, 2, 66.38046, 34.37537, 0.99999845, -0.0018097162, 0, 41, 89, 26, 70, 21, 72, 41, 22, 38, 3
3, 1, 42.791885, 45.680626, 0.32848448, 0.9445094, 35, 76, 76, 49, 57, 56, 41, 76, 27, 17, 3
2, 3, 81.50885, 12.60848, -0.9999144, -0.0130832195, 37, 4, 92, 41, 93, 20, 105, 4, 30, 71, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 40, 5, 95, 40, 96, 21, 108, 5, 19, 74, 3
0, 2, 66.926636, 34.374977, 0.9999996, -8.6569786E-4, 0, 41, 89, 26, 70, 21, 72, 41, 22, 38, 3
3, 1, 43.017014, 45.75567, 0.8605754, 0.50932306, 34, 75, 77, 48, 58, 55, 42, 75, 25, 18, 3
2, 3, 80.83861, 12.625948, -0.9998565, 0.016951859, 36, 5, 91, 40, 92, 19, 104, 5, 33, 7, 3
0, 2, 67.785, 34.374992, 0.99999994, -1.9097328E-4, 0, 40, 90, 25, 71, 20, 73, 40, 25, 38, 3
2, 3, 80.6228, 13.275458, -0.50289476, 0.8643477, 34, 6, 92, 39, 91, 18, 103, 6, 30, 8, 3
0, 2, 68.795166, 34.375, 0.99999994, -3.4213066E-5, 0, 39, 91, 24, 72, 19, 74, 39, 33, 37, 3
6, 1, 79.86362, 46.191853, 0.0573477, -0.9983541, 23, 44, 114, 5, 95, 22, 87, 44, 27, 38, 3
5, 1, 80.49539, 46.48407, 0.040107638, -0.99919546, 24, 45, 115, 4, 96, 23, 88, 45, 27, 39, 3
1, 0, 80.26901, 44.318233, 0.0489524, -0.99880123, 22, 43, 113, 2, 94, 21, 88, 43, 27, 37, 3
2, 3, 79.94087, 13.612983, -0.8649303, 0.501892, 32, 7, 91, 38, 90, 17, 102, 7, 35, 9, 3
0, 2, 69.73988, 34.375, 0.99999994, -3.4213066E-5, 0, 38, 92, 23, 73, 18, 75, 38, 39, 36, 3
2, 3, 79.51221, 14.581744, -0.50258803, 0.86452603, 30, 8, 92, 37, 89, 16, 101, 8, 38, 10, 3
0, 2, 70.43512, 34.375, 0.99999994, -3.4213066E-5, 0, 37, 93, 22, 74, 17, 76, 37, 43, 35, 3
2, 3, 79.3672, 15.038276, -0.35086307, 0.93642676, 28, 9, 93, 36, 88, 15, 100, 9, 39, 9, 3
0, 2, 71.11524, 34.375, 0.99999994, -3.4213066E-5, 0, 36, 94, 21, 75, 16, 77, 36, 52, 1000000, 3
2, 3, 79.1609, 15.687809, -0.3139923, 0.9494255, 27, 9, 93, 36, 88, 15, 100, 9, 39, 1000000, 3
4, 0, 83.625, 13.125, 0.25881946, -0.9659257, 35, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
0, 2, 71.907265, 34.375, 0.99999994, -3.4213066E-5, 0, 36, 94, 21, 75, 16, 77, 36, 52, 1000000, 3
0, 2, 72.867874, 34.375, 0.99999994, -3.4213066E-5, 0, 35, 95, 20, 76, 15, 78, 35, 54, 47, 3
3, 1, 43.68962, 45.97986, 0.5253412, -0.85089123, 40, 75, 77, 48, 58, 55, 42, 75, 25, 21, 3
6, 1, 79.85644, 46.19191, -0.69033384, -0.72349095, 19, 44, 114, 5, 95, 22, 87, 44, 27, 60, 3
5, 1, 80.49044, 46.483654, -0.657101, -0.75380266, 20, 45, 115, 4, 96, 23, 88, 45, 27, 61, 3
1, 0, 80.26515, 44.31045, -0.34180483, -0.93977046, 18, 43, 113, 2, 94, 21, 88, 43, 27, 61, 3
0, 2, 73.56231, 33.457798, 0.7595625, -0.6504344, 0, 33, 95, 20, 78, 13, 80, 33, 51, 49, 3
3, 1, 43.56693, 45.91015, -0.629054, -0.7773613, 42, 75, 77, 48, 58, 55, 42, 75, 25, 21, 3
6, 1, 79.7383, 46.1986, -0.9895525, -0.14417219, 19, 44, 114, 5, 95, 22, 87, 44, 27, 60, 3
5, 1, 80.36673, 46.478962, -0.9741972, -0.22569811, 20, 45, 115, 4, 96, 23, 88, 45, 27, 61, 3
1, 0, 80.25268, 44.262974, -0.27480426, -0.96150005, 18, 43, 113, 2, 94, 21, 88, 43, 27, 61, 3
0, 2, 73.93225, 33.369106, 0.9236539, -0.3832276, 0, 33, 95, 20, 78, 13, 80, 33, 51, 50, 3
3, 1, 43.179905, 45.690266, -0.823298, -0.56760895, 42, 75, 77, 48, 58, 55, 42, 75, 25, 22, 3
6, 1, 79.47534, 46.2135, -0.9999522, 0.009784877, 19, 44, 114, 5, 95, 22, 87, 44, 27, 61, 3
5, 1, 79.984764, 46.464478, -0.9966371, -0.08194327, 19, 44, 114, 5, 95, 22, 87, 44, 27, 61, 3
1, 0, 80.18733, 44.01436, -0.2590127, -0.9658742, 18, 43, 113, 2, 94, 21, 88, 43, 27, 62, 3
0, 2, 74.567245, 33.37132, 0.9960602, -0.08867681, 0, 32, 96, 19, 79, 12, 81, 32, 54, 51, 3
3, 1, 42.83211, 45.49267, -0.8593054, -0.51146305, 44, 76, 76, 49, 57, 56, 41, 76, 27, 21, 3
6, 1, 79.02354, 46.239098, -0.9989555, 0.04569459, 18, 44, 114, 5, 95, 22, 87, 44, 27, 61, 3
5, 1, 79.40057, 46.442326, -0.9988403, -0.048146367, 18, 44, 114, 5, 95, 22, 87, 44, 27, 61, 3
1, 0, 80.0913, 43.64901, -0.2553299, -0.9668541, 16, 42, 112, 3, 93, 20, 87, 42, 27, 61, 3
0, 2, 75.20368, 33.373535, 0.9998385, -0.017978787, 0, 31, 97, 18, 80, 11, 82, 31, 55, 52, 3
3, 1, 42.557724, 45.124958, -0.6686785, -0.74355114, 45, 76, 76, 49, 57, 56, 41, 76, 27, 21, 3
6, 1, 78.320015, 46.27896, -0.99853873, 0.054039776, 16, 43, 113, 6, 94, 21, 86, 43, 27, 60, 3
5, 1, 78.816315, 46.59689, -0.98251617, 0.18617707, 16, 43, 113, 6, 94, 21, 86, 43, 27, 60, 3
1, 0, 79.88569, 42.866795, -0.25447285, -0.9670801, 13, 40, 110, 5, 91, 18, 85, 40, 36, 59, 3
0, 2, 76.178825, 33.375103, 0.9999944, -0.0033490658, 0, 30, 98, 17, 81, 10, 83, 30, 56, 53, 3
3, 1, 42.359554, 44.859383, -0.6149461, -0.78856933, 47, 77, 75, 50, 56, 57, 40, 77, 26, 20, 3
6, 1, 77.47775, 46.69953, -0.9330556, 0.35973233, 14, 42, 112, 7, 93, 22, 85, 42, 26, 59, 3
5, 1, 78.15211, 46.772602, -0.97085464, 0.23966962, 15, 43, 113, 6, 94, 21, 86, 43, 27, 60, 3
1, 0, 79.62987, 41.89353, -0.25427353, -0.96713257, 11, 39, 109, 6, 90, 17, 84, 39, 42, 58, 3
0, 2, 77.182144, 33.37503, 0.99999964, -8.339882E-4, 0, 29, 99, 16, 82, 9, 84, 29, 57, 54, 3
3, 1, 42.114445, 44.53091, -0.6020052, -0.79849243, 48, 77, 75, 50, 56, 57, 40, 77, 26, 20, 3
6, 1, 76.415054, 47.230167, -0.90433127, 0.4268312, 15, 44, 112, 9, 93, 24, 83, 44, 30, 57, 3
5, 1, 77.33947, 46.987583, -0.96772367, 0.25201428, 13, 42, 112, 7, 93, 22, 85, 42, 26, 59, 3
1, 0, 79.64995, 40.99074, -0.030288726, -0.9995413, 9, 38, 108, 7, 89, 16, 83, 38, 41, 57, 3
2, 3, 77.96398, 17.428125, -0.44927374, 0.8933942, 16, 13, 93, 32, 84, 13, 96, 13, 48, 66, 3
0, 2, 77.90562, 33.10401, 0.9170048, -0.39887583, 0, 29, 99, 16, 82, 9, 84, 29, 57, 54, 3
3, 1, 41.875217, 44.210323, -0.5989723, -0.8007699, 49, 78, 74, 51, 55, 58, 39, 78, 29, 19, 3
6, 1, 76.05396, 47.410473, -0.8969536, 0.44212478, 15, 44, 112, 9, 93, 24, 83, 44, 30, 57, 3
5, 1, 76.3385, 47.252384, -0.9669728, 0.25487977, 15, 44, 112, 9, 93, 24, 83, 44, 30, 57, 3
1, 0, 79.7516, 40.3809, 0.25755015, -0.9662647, 9, 38, 108, 7, 89, 16, 83, 38, 41, 57, 3
2, 3, 78.02617, 17.444208, 0.7851162, 0.6193485, 17, 12, 94, 33, 85, 14, 97, 12, 45, 67, 3
0, 2, 78.374245, 32.62911, 0.7627371, -0.646708, 0, 29, 99, 16, 84, 7, 86, 29, 57, 56, 3
3, 1, 41.610123, 44.054245, -0.97311014, -0.2303406, 51, 78, 74, 51, 55, 58, 39, 78, 29, 19, 3
6, 1, 75.40454, 47.394352, -0.9961775, 0.08735013, 18, 45, 111, 10, 92, 25, 82, 45, 28, 56, 3
5, 1, 75.46172, 47.33179, -0.99933124, 0.036564827, 18, 45, 111, 10, 92, 25, 82, 45, 28, 56, 3
1, 0, 80.31775, 39.99996, 0.7253347, -0.68839633, 9, 38, 108, 9, 89, 16, 85, 38, 40, 59, 3
2, 3, 78.30264, 17.515715, 0.93952173, 0.34248924, 17, 12, 94, 33, 85, 14, 97, 12, 45, 67, 3
0, 2, 78.92208, 32.274345, 0.87208885, -0.48934662, 0, 29, 99, 16, 84, 7, 86, 29, 57, 1000000, 3
3, 1, 41.224773, 44.22474, -0.96492934, 0.2625093, 51, 78, 74, 51, 55, 58, 39, 78, 29, 1000000, 3
6, 1, 74.789314, 47.379078, -0.9999993, 0.0012958646, 19, 46, 110, 11, 91, 26, 81, 46, 26, 1000000, 3
5, 1, 74.92425, 47.346428, -0.99956787, 0.029395163, 19, 46, 110, 11, 91, 26, 81, 46, 26, 1000000, 3
1, 0, 80.98997, 39.547646, 0.807364, -0.59005404, 9, 38, 108, 9, 89, 16, 85, 38, 40, 1000000, 3
2, 3, 79.00647, 17.697748, 0.9622812, 0.2720567, 18, 11, 95, 34, 86, 13, 98, 11, 43, 1000000, 3
0, 2, 79.790436, 32.32567, 0.99729174, -0.07354617, 0, 30, 100, 17, 85, 6, 87, 30, 56, 1000000, 3
3, 1, 40.858974, 44.38659, -0.92812634, 0.3722654, 53, 77, 73, 52, 54, 59, 38, 77, 33, 1000000, 3
6, 1, 73.86612, 47.129517, -0.9754027, -0.22042966, 21, 47, 109, 12, 90, 27, 80, 47, 25, 1000000, 3
5, 1, 74.35301, 47.361984, -0.99961543, 0.027727544, 20, 46, 110, 11, 91, 26, 81, 46, 26, 1000000, 3
1, 0, 81.86838, 39.165657, 0.8716193, -0.49018383, 11, 37, 109, 10, 90, 15, 86, 37, 36, 1000000, 3
2, 3, 79.39224, 17.797525, 0.9668234, 0.25544637, 19, 11, 95, 34, 86, 13, 98, 11, 43, 1000000, 3
